,Dice loss
155,1.3899234533309937
156,1.364281415939331
157,1.4214067459106445
158,1.3869562149047852
159,1.2860268354415894
160,1.3876678943634033
161,1.3321821689605713
162,1.3697357177734375
163,1.3179850578308105
164,1.3515100479125977
165,1.355769157409668
166,1.414811134338379
167,1.3751564025878906
168,1.2665190696716309
169,1.4178889989852905
170,1.4325478076934814
171,1.4465097188949585
172,1.4154999256134033
173,1.318953037261963
174,1.3603894710540771
175,1.382174015045166
176,1.3655784130096436
177,1.2861573696136475
178,1.2597321271896362
179,1.2888894081115723
180,1.5452368259429932
181,1.3135497570037842
182,1.3160631656646729
183,1.352442741394043
184,1.2795569896697998
185,1.284816026687622
186,1.2798454761505127
187,1.2280981540679932
188,1.3492982387542725
189,1.293891191482544
190,1.240849256515503
191,1.3321831226348877
192,1.3589651584625244
193,1.5708345174789429
194,1.424862265586853
195,1.340245008468628
196,1.3061505556106567
197,1.2693995237350464
198,1.3336973190307617
199,1.5011152029037476
200,1.254197359085083
201,1.3313058614730835
202,1.385279655456543
203,1.3234972953796387
204,1.3479843139648438
205,1.3593661785125732
206,1.3471206426620483
207,1.2926299571990967
208,1.2737125158309937
209,1.2103321552276611
210,1.3083248138427734
211,1.2036523818969727
212,1.2919262647628784
213,1.3451988697052002
214,1.2668728828430176
215,1.1764862537384033
216,1.338571310043335
217,1.3671503067016602
218,1.284756064414978
219,1.387817144393921
220,1.3565289974212646
221,1.1761195659637451
222,1.3061647415161133
223,1.1305160522460938
224,1.274819254875183
225,1.2416088581085205
226,1.2324645519256592
227,1.3781636953353882
228,1.3516292572021484
229,1.341155767440796
230,1.1959903240203857
231,1.2306389808654785
232,1.3359055519104004
233,1.340619444847107
234,1.076395869255066
235,1.229970932006836
236,1.270201563835144
237,1.3021488189697266
238,1.2008635997772217
239,1.3032211065292358
240,1.2519892454147339
241,1.2124443054199219
242,1.0814900398254395
243,1.2943642139434814
244,1.435030221939087
245,1.2884576320648193
246,1.2729949951171875
247,1.190986156463623
248,1.2868317365646362
249,1.3478608131408691
250,1.1797244548797607
251,1.3021931648254395
252,1.1483283042907715
253,1.2478808164596558
254,1.2782584428787231
255,1.2986207008361816
256,1.1633195877075195
257,1.2127883434295654
258,1.287178874015808
259,1.4016199111938477
260,1.2859044075012207
261,1.1999802589416504
262,1.185651421546936
263,1.2087973356246948
264,1.3270137310028076
265,1.126696228981018
266,1.2274391651153564
267,1.1264972686767578
268,1.2671016454696655
269,1.2144787311553955
270,1.1756833791732788
271,1.2450541257858276
272,1.1568642854690552
273,1.2794668674468994
274,1.2329689264297485
275,1.4158649444580078
276,1.4395339488983154
277,1.2180346250534058
278,1.3173927068710327
279,1.2452399730682373
280,1.1778115034103394
281,1.1655421257019043
282,1.4442541599273682
283,1.2454676628112793
284,1.1447781324386597
285,1.122328281402588
286,1.2044438123703003
287,1.2381926774978638
288,1.362924337387085
289,1.1110846996307373
290,1.1663767099380493
291,1.2451759576797485
292,1.2201370000839233
293,1.0885909795761108
294,1.282784342765808
295,1.1555190086364746
296,1.2088875770568848
297,1.1722073554992676
298,1.0327503681182861
299,1.2058862447738647
300,1.2366122007369995
301,1.279968023300171
302,1.0830668210983276
303,1.0109872817993164
304,1.1777065992355347
305,1.1240652799606323
306,1.3798086643218994
307,1.1897392272949219
308,1.2015961408615112
309,1.1578086614608765
310,1.2566404342651367
311,1.198559045791626
312,1.1970839500427246
313,1.2400083541870117
314,1.1422778367996216
315,1.334829330444336
316,1.2659931182861328
317,1.1525424718856812
318,1.4526300430297852
319,1.1487228870391846
320,1.2159802913665771
321,1.170560359954834
322,1.1511821746826172
323,1.1047933101654053
324,1.2630032300949097
325,1.139112114906311
326,1.0929005146026611
327,1.1097218990325928
328,1.1511982679367065
329,1.1697492599487305
330,1.1979882717132568
331,1.0557513236999512
332,1.096722960472107
333,1.1107089519500732
334,1.2597678899765015
335,1.116344928741455
336,1.1555627584457397
337,1.2291982173919678
338,1.1004148721694946
339,1.3737844228744507
340,1.038736343383789
341,1.2806429862976074
342,0.9675197601318359
343,0.9686214327812195
344,1.3811039924621582
345,1.2159651517868042
346,1.2114490270614624
347,1.104008674621582
348,1.1019222736358643
349,1.2557862997055054
350,1.2383723258972168
351,1.2361496686935425
352,1.1151591539382935
353,1.0997225046157837
354,1.173372507095337
355,1.079816460609436
356,1.1500205993652344
357,1.234276294708252
358,1.0231950283050537
359,1.260373830795288
360,1.1538347005844116
361,1.1231224536895752
362,1.1394340991973877
363,0.9894244074821472
364,1.1471915245056152
365,1.2460381984710693
366,1.1758116483688354
367,1.1310362815856934
368,1.3237384557724
369,1.2597730159759521
370,1.186177134513855
371,1.3734887838363647
372,1.1887071132659912
373,1.052225112915039
374,1.3890283107757568
375,1.199092149734497
376,0.9991097450256348
377,1.1259456872940063
378,1.0662704706192017
379,0.8929539918899536
380,1.2510051727294922
381,1.2154879570007324
382,1.1753301620483398
383,1.1309409141540527
384,1.0785123109817505
385,1.1696295738220215
386,1.2267130613327026
387,1.1275994777679443
388,1.2062113285064697
389,1.0058090686798096
390,1.308678388595581
391,1.1865235567092896
392,1.174145221710205
393,1.1938217878341675
394,1.1105470657348633
395,1.1322879791259766
396,1.1653649806976318
397,1.0284559726715088
398,1.1240452527999878
399,1.139601230621338
400,1.1309294700622559
401,1.0107020139694214
402,1.092219352722168
403,1.1572468280792236
404,1.231484055519104
405,1.0506603717803955
406,1.1867908239364624
407,1.4344937801361084
408,1.140459418296814
409,1.2319421768188477
410,1.2691514492034912
411,1.087233304977417
412,0.9997971057891846
413,1.083968997001648
414,1.1261125802993774
415,1.135034203529358
416,1.1214563846588135
417,1.0364545583724976
418,1.1661202907562256
419,1.0259463787078857
420,0.9883570671081543
421,1.1196346282958984
422,1.0463470220565796
423,1.1082178354263306
424,1.0642814636230469
425,1.0931261777877808
426,0.9747281074523926
427,1.1936527490615845
428,1.1614817380905151
429,0.9997860789299011
430,1.181766390800476
431,1.0483263731002808
432,1.138299822807312
433,1.1367619037628174
434,1.152040958404541
435,1.079604148864746
436,1.108816146850586
437,1.010849952697754
438,1.1529176235198975
439,1.0308079719543457
440,0.8888222575187683
441,1.164663553237915
442,1.2785208225250244
443,1.0909268856048584
444,1.2154135704040527
445,1.096799612045288
446,1.1408812999725342
447,1.1170176267623901
448,1.1991963386535645
449,1.2722491025924683
450,1.1208339929580688
451,1.0754259824752808
452,1.0517125129699707
453,1.1613829135894775
454,1.0455485582351685
455,1.113544225692749
456,1.2399659156799316
457,1.113444447517395
458,1.0315866470336914
459,1.1199630498886108
460,1.0788439512252808
461,1.1466258764266968
462,1.0176215171813965
463,1.0356372594833374
464,0.8941410779953003
465,0.9909290671348572
466,1.1379835605621338
467,1.0236294269561768
468,1.0945851802825928
469,0.9468129873275757
470,1.1713757514953613
471,1.0131454467773438
472,1.1329694986343384
473,1.09059476852417
474,0.932044506072998
475,1.0140714645385742
476,1.0588421821594238
477,1.1767446994781494
478,1.0816656351089478
479,0.998659610748291
480,1.0856397151947021
481,0.9926378130912781
482,1.2074624300003052
483,1.1763229370117188
484,1.0769968032836914
485,1.063509464263916
486,1.1768633127212524
487,1.1471141576766968
488,1.0610592365264893
489,1.221733808517456
490,1.1061244010925293
491,1.0410956144332886
492,1.018326759338379
493,1.0543092489242554
494,1.071951985359192
495,0.8961368799209595
496,1.0667780637741089
497,1.1732964515686035
498,1.040711760520935
499,1.0291754007339478
500,1.1457933187484741
501,1.103318452835083
502,0.8748713731765747
503,1.008866786956787
504,0.914118766784668
505,1.0658949613571167
506,1.1114428043365479
507,0.9800219535827637
508,0.9886504411697388
509,1.173783540725708
510,1.2325977087020874
511,0.9561166763305664
512,1.1952801942825317
513,1.1051914691925049
514,1.2172101736068726
515,1.140501618385315
516,1.0207293033599854
517,0.9900581240653992
518,1.2569760084152222
519,1.2161370515823364
520,0.876542329788208
521,1.0261099338531494
522,1.1656885147094727
523,0.8956801295280457
524,0.9859272241592407
525,1.0422874689102173
526,1.0680160522460938
527,0.9235873222351074
528,1.072737216949463
529,1.0877097845077515
530,1.1069650650024414
531,0.9568602442741394
532,1.1174901723861694
533,1.0561579465866089
534,1.107269287109375
535,1.1462215185165405
536,1.0171778202056885
537,1.3869965076446533
538,1.2036902904510498
539,1.1367919445037842
540,1.1065773963928223
541,0.915687084197998
542,0.9894436597824097
543,1.0352224111557007
544,1.0522712469100952
545,1.2158311605453491
546,1.1660460233688354
547,1.012046456336975
548,0.9482897520065308
549,1.0156408548355103
550,0.9706375598907471
551,1.192375659942627
552,1.046602487564087
553,1.0744009017944336
554,1.045422911643982
555,1.4068021774291992
556,1.2744183540344238
557,1.3092331886291504
558,1.1443655490875244
559,1.183058261871338
560,1.0817580223083496
561,1.0351183414459229
562,1.0343353748321533
563,1.0456411838531494
564,1.0983521938323975
565,1.134150743484497
566,1.0138391256332397
567,0.9843282699584961
568,1.0558611154556274
569,1.2026995420455933
570,1.0071089267730713
571,1.0981123447418213
572,1.041799783706665
573,0.944161593914032
574,1.0122880935668945
575,1.0643391609191895
576,0.9528960585594177
577,1.1394577026367188
578,1.1737985610961914
579,1.1329147815704346
580,1.038203239440918
581,1.0047919750213623
582,1.148364782333374
583,1.0102205276489258
584,0.9926838278770447
585,1.1427301168441772
586,1.2816665172576904
587,1.0096594095230103
588,0.9872651100158691
589,1.1237226724624634
590,1.1417121887207031
591,0.9585018157958984
592,0.9662836790084839
593,1.0543131828308105
594,0.9131430387496948
595,1.0861198902130127
596,0.9955676794052124
597,0.9499804377555847
598,1.2190221548080444
599,1.1346263885498047
600,1.0556963682174683
601,0.9383708238601685
602,1.1077675819396973
603,0.9051004648208618
604,0.9781562089920044
605,0.9370092749595642
606,1.013700246810913
607,1.153914213180542
608,1.1006762981414795
609,1.0006866455078125
610,1.0272541046142578
611,0.891718864440918
612,1.0249547958374023
613,1.112594485282898
614,1.0499045848846436
615,0.9848863482475281
616,1.0825395584106445
617,1.0848922729492188
618,1.1127216815948486
619,0.9929096102714539
620,1.1154574155807495
621,1.0135067701339722
622,1.169274091720581
623,1.0471774339675903
624,1.1716358661651611
625,1.1462502479553223
626,1.0549684762954712
627,0.9442302584648132
628,1.1579965353012085
629,1.1125625371932983
630,1.079776644706726
631,1.103494644165039
632,1.1612212657928467
633,1.0190361738204956
634,0.9973503947257996
635,1.0381569862365723
636,1.5296378135681152
637,0.9415892362594604
638,0.9089573621749878
639,1.0933544635772705
640,1.2026450634002686
641,0.8942594528198242
642,1.1474071741104126
643,1.2035865783691406
644,0.9742156267166138
645,0.9822273254394531
646,1.0906356573104858
647,1.021040916442871
648,0.9465187788009644
649,1.0238757133483887
650,1.1753487586975098
651,0.9964728355407715
652,1.4502639770507812
653,1.1366138458251953
654,1.0193395614624023
655,0.9528917670249939
656,0.8934122920036316
657,0.9981340765953064
658,0.9044725298881531
659,0.9105369448661804
660,0.9561096429824829
661,0.9818627238273621
662,1.0820975303649902
663,0.9825083613395691
664,0.9687582850456238
665,0.9764343500137329
666,1.1397807598114014
667,1.0422563552856445
668,1.087235689163208
669,1.048633098602295
670,1.3404722213745117
671,0.9459623098373413
672,1.1587146520614624
673,1.0418388843536377
674,1.0652692317962646
675,1.0106123685836792
676,1.1167935132980347
677,0.9292868375778198
678,1.0880682468414307
679,1.03495192527771
680,0.9986454844474792
681,1.0455093383789062
682,0.9117555618286133
683,1.0981884002685547
684,1.1494090557098389
685,1.1859009265899658
686,0.7677847743034363
687,1.0124179124832153
688,0.9314205646514893
689,1.0115666389465332
690,1.149576187133789
691,0.8366613388061523
692,1.0227715969085693
693,0.9952213764190674
694,0.9945070743560791
695,0.9198070764541626
696,0.8662306666374207
697,1.0281263589859009
698,0.9089063405990601
699,0.9766265749931335
700,1.0262598991394043
701,1.126794695854187
702,1.3781967163085938
703,0.9824277758598328
704,1.0386760234832764
705,1.0700974464416504
706,0.9458004832267761
707,1.0211215019226074
708,1.1742714643478394
709,0.8398453593254089
710,1.2060495615005493
711,1.0926885604858398
712,1.3769817352294922
713,0.9716364741325378
714,0.94989413022995
715,1.0385600328445435
716,1.2236251831054688
717,0.9118473529815674
718,1.0012506246566772
719,0.8993636965751648
720,0.9234422445297241
721,1.0634853839874268
722,1.0124038457870483
723,1.0768150091171265
724,0.9083702564239502
725,1.000365138053894
726,1.179320216178894
727,1.0586862564086914
728,1.0760736465454102
729,1.0630967617034912
730,0.931309700012207
731,1.0586674213409424
732,0.9486312866210938
733,1.1215858459472656
734,1.0105609893798828
735,1.0680961608886719
736,1.0616793632507324
737,0.9548239707946777
738,0.9421440958976746
739,1.1001815795898438
740,1.0364315509796143
741,0.9932374358177185
742,1.0147476196289062
743,1.1264393329620361
744,0.8757440447807312
745,1.0637552738189697
746,0.9294726252555847
747,1.0293066501617432
748,0.8635172843933105
749,1.0760796070098877
750,1.1301159858703613
751,1.381061315536499
752,0.826812744140625
753,0.9694175720214844
754,1.1121890544891357
755,1.0697360038757324
756,1.061399221420288
757,1.010878086090088
758,1.028548002243042
759,0.9576398730278015
760,0.8292405009269714
761,1.2171425819396973
762,1.0352803468704224
763,1.0463780164718628
764,0.9190192222595215
765,1.1047108173370361
766,0.8921079635620117
767,1.0040366649627686
768,0.8495902419090271
769,0.9628950953483582
770,1.0069478750228882
771,1.1556856632232666
772,0.8894282579421997
773,0.9474708437919617
774,1.3448965549468994
775,1.1160707473754883
776,1.0924586057662964
777,1.071319341659546
778,0.9797983169555664
779,0.9323241114616394
780,0.86711585521698
781,1.1544239521026611
782,0.9301166534423828
783,0.8710355758666992
784,1.1178921461105347
785,1.1206945180892944
786,0.887124240398407
787,1.0312178134918213
788,1.0386178493499756
789,1.09552001953125
790,0.9765731692314148
791,0.9286176562309265
792,0.9698103666305542
793,1.1645539999008179
794,1.0221426486968994
795,1.2931430339813232
796,0.9151422381401062
797,1.0582342147827148
798,0.9898068308830261
799,1.0792067050933838
800,0.9312836527824402
801,0.971540629863739
802,1.0097287893295288
803,1.0767937898635864
804,1.0723669528961182
805,0.9343293905258179
806,0.9168211817741394
807,1.0113188028335571
808,1.0791164636611938
809,1.0180857181549072
810,0.9250988960266113
811,0.9811679720878601
812,1.0153887271881104
813,1.2724217176437378
814,0.9591729044914246
815,0.9470090866088867
816,0.8522361516952515
817,1.05886971950531
818,1.0611069202423096
819,0.9195851683616638
820,1.125953197479248
821,0.9841941595077515
822,1.0367764234542847
823,1.1181163787841797
824,0.8808654546737671
825,0.8587612509727478
826,1.076657772064209
827,1.2110127210617065
828,0.9838488101959229
829,0.8975825309753418
830,0.9946202039718628
831,1.0408631563186646
832,1.0183484554290771
833,0.9343223571777344
834,1.0088655948638916
835,1.1087164878845215
836,1.083632469177246
837,1.123119831085205
838,0.9955959320068359
839,1.0170749425888062
840,1.0042802095413208
841,0.9966709017753601
842,1.1945064067840576
843,1.0890915393829346
844,1.1117298603057861
845,1.0179312229156494
846,1.1094386577606201
847,0.8836549520492554
848,1.097080945968628
849,0.9859375953674316
850,0.8644133806228638
851,1.0560593605041504
852,0.9986491203308105
853,1.0616304874420166
854,0.9486358165740967
855,0.9424848556518555
856,1.0635706186294556
857,1.0870651006698608
858,1.004056692123413
859,0.8130233287811279
860,1.219637155532837
861,0.9659051895141602
862,1.0727272033691406
863,0.9451791048049927
864,0.9739029407501221
865,0.8296008110046387
866,0.8509221076965332
867,0.9211252927780151
868,0.9348218441009521
869,1.1345162391662598
870,1.124921441078186
871,0.8708498477935791
872,1.0704487562179565
873,0.9706100821495056
874,0.9346480369567871
875,0.941661536693573
876,0.9213333129882812
877,0.9654546976089478
878,0.8442912101745605
879,0.9865220785140991
880,0.9440822601318359
881,1.124159336090088
882,0.9667598605155945
883,0.838099479675293
884,1.0994296073913574
885,0.8782936930656433
886,1.0365984439849854
887,1.0414025783538818
888,0.8447403907775879
889,0.9406114816665649
890,0.9711447954177856
891,1.035259485244751
892,1.1032330989837646
893,1.0517470836639404
894,1.0942703485488892
895,0.9300493001937866
896,1.0992487668991089
897,0.8472433090209961
898,1.0943883657455444
899,0.9859175682067871
900,0.972597599029541
901,0.9176647067070007
902,0.9061571955680847
903,0.9418768882751465
904,1.0028705596923828
905,1.0221874713897705
906,1.2083094120025635
907,1.0606383085250854
908,1.073406457901001
909,1.043304443359375
910,0.921517550945282
911,1.1759326457977295
912,0.9614245295524597
913,0.9434090852737427
914,1.111668348312378
915,0.8316968679428101
916,0.9325689077377319
917,0.9605733156204224
918,1.1852235794067383
919,0.9211101531982422
920,0.9283605813980103
921,0.8115881681442261
922,1.1356585025787354
923,1.0937919616699219
924,0.9282175898551941
925,0.7926494479179382
926,1.049666166305542
927,1.109967827796936
928,0.8342736959457397
929,0.9554281234741211
930,0.9645309448242188
931,0.991947591304779
932,1.042387843132019
933,0.9686347842216492
934,1.1116371154785156
935,0.9072332382202148
936,1.059342861175537
937,1.1721904277801514
938,0.9721955060958862
939,0.99415123462677
940,1.0926437377929688
941,0.864745020866394
942,1.028674602508545
943,0.9129940271377563
944,0.8626312017440796
945,0.9641410708427429
946,0.9300088882446289
947,1.0065443515777588
948,1.1162116527557373
949,0.9743819236755371
950,0.8041974306106567
951,0.897498369216919
952,1.0770657062530518
953,0.7946490049362183
954,0.9632729291915894
955,1.0380730628967285
956,0.8706538081169128
957,0.9371863603591919
958,0.9585496783256531
959,0.8284169435501099
960,1.1087063550949097
961,1.0899701118469238
962,0.9685628414154053
963,0.9195331931114197
964,0.9010089635848999
965,0.8380273580551147
966,0.8277926445007324
967,0.9151111841201782
968,1.0404338836669922
969,0.8659285306930542
970,1.0414743423461914
971,0.939821720123291
972,0.8934835195541382
973,0.9412240386009216
974,0.9912464022636414
975,1.0729588270187378
976,1.0365155935287476
977,0.8218321800231934
978,0.9870772361755371
979,0.8846052885055542
980,0.9358128905296326
981,0.9050673246383667
982,0.9739927053451538
983,0.9591742753982544
984,1.0369393825531006
985,0.9547159075737
986,0.8704942464828491
987,1.0067367553710938
988,0.8517522811889648
989,1.1161211729049683
990,1.117795705795288
991,1.0132246017456055
992,1.1002066135406494
993,1.165766716003418
994,1.118765115737915
995,1.060764193534851
996,0.9559688568115234
997,0.8954304456710815
998,0.9686664938926697
999,1.1377215385437012
1000,1.0286022424697876
1001,0.8398137092590332
1002,1.1455714702606201
1003,0.930600643157959
1004,1.1394972801208496
1005,0.9374873042106628
1006,0.8162767887115479
1007,1.1079480648040771
1008,0.8566344976425171
1009,0.8297497630119324
1010,1.0420727729797363
1011,1.0730139017105103
1012,0.8218659162521362
1013,0.9258022308349609
1014,0.9542461633682251
1015,0.9255692362785339
1016,1.087193489074707
1017,1.0245769023895264
1018,0.9403666257858276
1019,0.9396947622299194
1020,0.9729530215263367
1021,0.9910116195678711
1022,0.911811351776123
1023,0.9635974764823914
1024,0.7632701396942139
1025,0.910968005657196
1026,0.8120886087417603
1027,0.9387313723564148
1028,1.029873251914978
1029,1.1583006381988525
1030,0.9906432628631592
1031,0.871527373790741
1032,0.7351610064506531
1033,1.0259315967559814
1034,0.9910000562667847
1035,1.0990225076675415
1036,0.8125256299972534
1037,0.9358252882957458
1038,0.8860510587692261
1039,0.9988654851913452
1040,0.9511473178863525
1041,0.7501971125602722
1042,0.9624719619750977
1043,0.9765674471855164
1044,0.9906358122825623
1045,0.9669358134269714
1046,0.8610455989837646
1047,1.0788302421569824
1048,0.9870633482933044
1049,0.798133373260498
1050,1.0147209167480469
1051,0.9802142977714539
1052,1.0293768644332886
1053,1.1588609218597412
1054,0.9616893529891968
1055,0.89708012342453
1056,1.0699434280395508
1057,0.9440500140190125
1058,0.8674581050872803
1059,0.8777000308036804
1060,0.9789233207702637
1061,1.0115187168121338
1062,0.9203342199325562
1063,1.0591621398925781
1064,0.9097967147827148
1065,1.069079875946045
1066,0.9050642848014832
1067,0.8066028356552124
1068,0.9012117385864258
1069,0.8282834887504578
1070,1.1783568859100342
1071,0.8688168525695801
1072,0.8970968127250671
1073,0.9400347471237183
1074,1.1546094417572021
1075,1.114739179611206
1076,0.8131948709487915
1077,0.8595601916313171
1078,1.069649577140808
1079,0.9067209959030151
1080,0.9733249545097351
1081,1.0932996273040771
1082,1.0117614269256592
1083,0.9929972887039185
1084,0.9940943121910095
1085,0.8868982791900635
1086,0.9249255061149597
1087,0.9486078023910522
1088,1.0590976476669312
1089,1.0106537342071533
1090,0.9077663421630859
1091,0.943901538848877
1092,1.052694320678711
1093,0.976186990737915
1094,1.008354902267456
1095,0.7986869812011719
1096,1.141658067703247
1097,1.1056803464889526
1098,0.9508328437805176
1099,0.9462075233459473
1100,0.8995182514190674
1101,0.9926316142082214
1102,0.8146709203720093
1103,0.9791314005851746
1104,0.8501984477043152
1105,0.9577729105949402
1106,0.9149360060691833
1107,1.0754890441894531
1108,0.9126688241958618
1109,0.9661487340927124
1110,0.929793119430542
1111,0.8378211259841919
1112,1.0847187042236328
1113,0.9832420349121094
1114,1.052400827407837
1115,1.0653780698776245
1116,0.9807893633842468
1117,0.8688701391220093
1118,0.8469451665878296
1119,0.7206357717514038
1120,0.9853383302688599
1121,1.123221755027771
1122,0.8758620023727417
1123,0.955133318901062
1124,1.040308952331543
1125,1.1904343366622925
1126,0.938503623008728
1127,0.9563068151473999
1128,0.9652227759361267
1129,0.9551814794540405
1130,0.8342668414115906
1131,0.9865825176239014
1132,0.9620894193649292
1133,0.9102296829223633
1134,0.9615668654441833
1135,1.0011733770370483
1136,1.025585412979126
1137,0.9565614461898804
1138,0.9379180669784546
1139,0.9030348062515259
1140,0.9612647891044617
1141,0.9727538824081421
1142,1.131422996520996
1143,1.0506811141967773
1144,1.028057336807251
1145,0.921381950378418
1146,1.0334272384643555
1147,0.7031434774398804
1148,0.8890807032585144
1149,0.8865237236022949
1150,0.844325065612793
1151,1.0736805200576782
1152,0.9700266718864441
1153,0.9837493300437927
1154,1.0467135906219482
1155,0.949659526348114
1156,0.8467547297477722
1157,0.7459110021591187
1158,1.1879043579101562
1159,1.0813274383544922
1160,1.065551996231079
1161,0.9584283828735352
1162,0.8942712545394897
1163,0.8059777021408081
1164,1.053842306137085
1165,1.3266702890396118
1166,1.010453224182129
1167,1.0645084381103516
1168,1.082468867301941
1169,1.1453392505645752
1170,0.9437636733055115
1171,0.9487180113792419
1172,0.8504678606987
1173,0.9112433195114136
1174,0.9390398263931274
1175,0.924105167388916
1176,1.0625636577606201
1177,1.0340757369995117
1178,0.9318745136260986
1179,0.8630613088607788
1180,0.6784677505493164
1181,1.0436291694641113
1182,0.9833216071128845
1183,0.9123632311820984
1184,0.8461019396781921
1185,1.0675389766693115
1186,0.9897753000259399
1187,1.2229747772216797
1188,0.9609652757644653
1189,1.335411787033081
1190,0.8784899711608887
1191,1.014807105064392
1192,1.1186881065368652
1193,0.9092695116996765
1194,1.0186102390289307
1195,0.9990558624267578
1196,0.9056670665740967
1197,1.3515472412109375
1198,0.9767469167709351
1199,0.9082143306732178
1200,0.9552630186080933
1201,1.0972061157226562
1202,0.8542881011962891
1203,1.049880027770996
1204,0.9451436996459961
1205,1.0504473447799683
1206,1.0042080879211426
1207,1.0377053022384644
1208,0.9994661211967468
1209,0.9353181719779968
1210,1.0817761421203613
1211,0.8609077334403992
1212,0.959251880645752
1213,0.9894749522209167
1214,0.8073490858078003
1215,0.8523772954940796
1216,0.9106053709983826
1217,0.9986199140548706
1218,0.7498483657836914
1219,0.9699016809463501
1220,0.9599453806877136
1221,0.7951845526695251
1222,0.8908771872520447
1223,0.8130388259887695
1224,0.9932016730308533
1225,1.1760528087615967
1226,0.9101597666740417
1227,0.8324474692344666
1228,0.8396984934806824
1229,0.9413626194000244
1230,1.027112364768982
1231,0.9904384613037109
1232,1.096007227897644
1233,0.7642879486083984
1234,0.9440228939056396
1235,1.044933557510376
1236,0.9617494940757751
1237,1.07444429397583
1238,1.0891294479370117
1239,1.1256641149520874
1240,0.8641633987426758
1241,0.953037440776825
1242,0.9531505107879639
1243,0.9684630632400513
1244,0.9573778510093689
1245,0.8536040186882019
1246,1.1197243928909302
1247,0.9898726344108582
1248,0.9565930366516113
1249,0.952467143535614
1250,0.8559192419052124
1251,0.9324056506156921
1252,1.075792670249939
1253,0.8715455532073975
1254,1.1596778631210327
1255,0.9128342866897583
1256,0.8956577181816101
1257,0.9059656858444214
1258,1.0656620264053345
1259,0.8872029185295105
1260,1.3279571533203125
1261,0.955089271068573
1262,1.0121400356292725
1263,0.9256083369255066
1264,1.0523031949996948
1265,0.8875114321708679
1266,0.9932567477226257
